Output of JK Flip Flop :
TIME	CLK	PRESET	CLR	J	K	Q
0	1	1	x	0	0	x
5	0	1	x	0	0	x
10	1	1	0	0	0	0
15	0	1	0	0	0	0
20	1	1	1	0	0	0
25	0	1	1	0	0	0
30	1	0	1	0	0	1
35	0	0	1	0	0	1
40	1	1	1	0	0	1
45	0	1	1	0	0	1
50	1	1	1	1	0	1
55	0	1	1	1	0	1
60	1	1	1	1	0	1
65	0	1	1	1	0	1
70	1	1	1	0	1	1
75	0	1	1	0	1	0
80	1	1	1	1	1	0
85	0	1	1	1	1	1
90	1	1	1	1	1	1
95	0	1	1	1	1	0
100	1	1	1	1	1	0
105	0	1	1	1	1	1
110	1	1	1	1	1	1
115	0	1	1	1	1	0
Simulation Finished
tb_JKFF.v:34: $finish called at 120 (1s)
120	1	1	1	1	1	0
