TIME	CLK	X	STATE	NEXTSTATE	Z
0	0	0	000	001		1
100	1	0	001	011		1
200	0	0	001	011		1
300	1	0	011	101		1
350	1	1	011	101		0
400	0	1	011	101		0
500	1	1	101	000		0
550	1	0	101	000		1
600	0	0	101	000		1
700	1	0	000	001		1
750	1	1	000	010		0
800	0	1	000	010		0
900	1	1	010	100		0
950	1	0	010	100		1
1000	0	0	010	100		1
1100	1	0	100	101		1
1200	0	0	100	101		1
1300	1	0	101	000		1
tb_code_converter.v:20: $finish called at 1350 (1s)
