4:1 Multiplexer Output is:
TIME	I0	I1	I2	I3	A	B	F
0	0	0	0	0	0	0	0
10	0	0	0	1	0	1	0
20	0	0	1	0	1	0	1
30	0	0	1	1	1	1	1
40	0	1	0	0	0	0	0
50	0	1	0	1	0	1	1
60	0	1	1	0	1	0	1
70	0	1	1	1	1	1	1
80	1	0	0	0	0	0	1
90	1	0	0	1	0	1	0
100	1	0	1	0	1	0	1
110	1	0	1	1	1	1	1
120	1	1	0	0	0	0	1
130	1	1	0	1	0	1	1
140	1	1	1	0	1	0	1
150	1	1	1	1	1	1	1
tb_mux_4x1.v:27: $finish called at 160 (1s)
