TIME	CLK	X	Q1Q2Q3	Z
0	0	0	000	0
100	1	0	000	1
200	0	0	000	1
300	1	0	100	1
350	1	1	100	0
400	0	1	100	0
500	1	1	110	0
550	1	0	110	1
600	0	0	110	1
700	1	0	011	0
750	1	1	011	1
800	0	1	011	1
900	1	1	000	0
950	1	0	000	1
1000	0	0	000	1
1100	1	0	100	1
1200	0	0	100	1
1300	1	0	111	0
tb_code_converter.v:20: $finish called at 1350 (1s)
